sample_id,stratum,source,post45_title_id,title,author,year,first_week,isbn,oclc,best_rank,weeks_on_list
top1931:7031,top1931,post45_topn,7031,TWO PEOPLE,A. A. Milne,1931,1931-11-16,,224626.0,2,4
top1931:859,top1931,post45_topn,859,BROOME STAGES,Clemance Dane,1931,1931-11-16,,,2,3
top1931:413,top1931,post45_topn,413,AMERICAN BEAUTY,Edna Ferber,1931,1931-11-16,,284232.0,2,2
top1932:847,top1932,post45_topn,847,BRIGHT SKIN,Julia Peterkin,1932,1932-04-18,,308295.0,1,5
top1932:4639,top1932,post45_topn,4639,THE BISHOP'S JAEGERS,Thorne Smith,1932,1932-11-07,,3401275.0,2,5
top1932:2421,top1932,post45_topn,2421,INHERITANCE,Phyllis Bentley,1932,1932-09-26,,944063.0,3,5
top1933:3383,top1933,post45_topn,3383,ONE MORE SPRING,Robert Nathan,1933,1933-03-06,,1240514.0,2,6
top1933:5118,top1933,post45_topn,5118,THE FARM,Louis Bromfield,1933,1933-08-21,,3209963.0,2,5
top1933:3701,top1933,post45_topn,3701,RAIN IN THE DOORWAY,Thorne Smith,1933,1933-04-24,,607475.0,1,4
top1934:2791,top1934,post45_topn,2791,LOST HORIZON,James Hilton,1934,1934-10-22,0895773619,23047473.0,1,23
top1934:5191,top1934,post45_topn,5191,THE FORTY DAYS OF MUSA DAGH,Franz Werfel,1934,1934-12-03,,3492372.0,1,20
top1934:7359,top1934,post45_topn,7359,WORK OF ART,Sinclair Lewis,1934,1934-01-29,,546764.0,1,13
top1936:7382,top1936,post45_topn,7382,YANG AND YIN,Alice Tisdale Hobart,1936,1936-11-23,,686053.0,3,16
top1936:4234,top1936,post45_topn,4234,SPARKENBROKE,Charles Morgan,1936,1936-04-20,,778169.0,1,15
top1936:7259,top1936,post45_topn,7259,WHITE BANNERS,Lloyd C. Douglas,1936,1936-10-12,,490114.0,3,15
top1937:6769,top1937,post45_topn,6769,THEATRE,Somerset Maugham,1937,1937-03-15,,1162927.0,1,19
top1937:5956,top1937,post45_topn,5956,THE OUTWARD ROOM,Millen Brand,1937,1937-05-10,,607820.0,1,17
top1937:3337,top1937,post45_topn,3337,OF MICE AND MEN,John Steinbeck,1937,1937-03-08,0670347914,289946.0,4,16
top1938:3150,top1938,post45_topn,3150,"MY SON, MY SON!",Howard Spring,1938,1938-05-30,,296037.0,1,31
